done,notes_AS,salish_sea,filter,community,project,summary,name_respondent,contact,contact_public,email_contact_url,affiliation,monitoring_project_yn,HQ_location,salish_sea_area,conservation_area,objective,info_collected,collection_frequency,collection_month,collection_year_start,collection_year_end,sampling_method,sampling_details,additional_comments,references,URL,location_code
yes,,yes,"stewardship, education",Stewardship Centre for British Columbia and Washington Sea Grant,Green Shores Initiative,"Green Shores provides options and tools for a wide range of planning, design and construction professionals and landowners who are interested in minimizing the environmental impacts of their projects in a cost-effective manner.    For homeowners and communities, the stories, resources and examples presented here can inspire you to make choices that will be beneficial to everyone in the long term.",,,yes,https://stewardshipcentrebc.ca/members/connect/,,no,,British Columbia,,Stewardship,,,,,,,,,,https://stewardshipcentrebc.ca/green-shores-home/gs-about/,Georgia_Strait
yes,,yes,"research, stewardship, policy, vertebrates",Washington Department of Ecology,Puget Sound Nutrient Source Reduction Project,"The Puget Sound Nutrient Source Reduction Project is a collaborative effort with Puget Sound communities, Tribes, and stakeholders to address human sources of nutrients. We meet regularly with the Nutrient Forum to discuss and use the latest science to find the right solutions for regional investments to reduce nutrient sources. Our objective is to improve Puget Sound water quality to support salmon and orca recovery and increase resiliency to climate impacts. ",,,yes,https://public.govdelivery.com/accounts/WAECY/subscriber/new?topic_id=WAECY_108,Washington Department of Ecology,no,"300 Desmond Drive SE, Lacey, WA 98503",Puget Sound,,"Ecological integrity/health assessment and monitoring, Research, Ocean condition monitoring",,,,,,"We use a peer-reviewed, state-of-the-science computer modeling tool called the Salish Sea Model to conduct nutrient pollution studies. These studies help us understand how, where, and when nutrients contribute to low oxygen levels in Puget Sound, so that we can develop solutions for improving water quality in Puget Sound. Excessive nutrients in rivers and from point sources flowing into the Sound — such as municipal wastewater treatment plants — deplete dissolved oxygen below the water quality standards.",,,,https://ecology.wa.gov/Water-Shorelines/Puget-Sound/Helping-Puget-Sound/Reducing-Puget-Sound-nutrients/Puget-Sound-Nutrient-Reduction-Project,Puget_Sound
yes,,yes,"research, oceanography",Washington Department of Ecology,Salish Sea Model,"The Salish Sea Model was developed by Pacific Northwest National Laboratory (PNNL) in collaboration with scientists within our Environmental Assessment Program. The model is a powerful computerized tool that has algorithms within it to simulate hydrodynamic and water quality processes. We have invested several years of time and research into developing and applying the model and will soon use it to help guide management actions that are needed to protect water quality in Puget Sound. Model scenarios can be run to evaluate the relative effect of current, anthropogenic, and potential future nutrient loads on dissolved oxygen and acidification levels in the Salish Sea.",,Cristiana Figueroa-Kaminsky,yes,c.figueroa-kaminsky@ecy.wa.gov,Washington Department of Ecology,no,"300 Desmond Drive SE, Lacey, WA 98503",Salish Sea,,,,,,,,,,,,https://ecology.wa.gov/Research-Data/Data-resources/Models-spreadsheets/Modeling-the-environment/Salish-Sea-modeling,Salish_Sea
yes,,yes,,Parks Canada,Gulf Islands National Parks Reserve Marine Ecology Program,"Parks Canada is committed to maintaining the health of our protected areas. One of the ways we honour this commitment is by monitoring the various species within Gulf Islands National Park Reserve through a process called Ecological Integrity Monitoring. We monitor both plants and animals for changes to their natural habits, and adapt new measures to help ensure a healthy ecosystem.",Meaghen McCord,Meaghen McCord,no,meaghen.mccord@canada.ca,Parks Canada,yes,,Gulf Island National Park Reserve,"RCAs (SOG), RCAs (NSB)","Ecological integrity/health assessment and monitoring, Single species recovery/population assessment, Ocean condition monitoring, Biodiversity assessment, Research","Eelgrass beds and associated assemblages, Pacific herring, surf smelt, Pacific sand lance, European green crab monitoring, SRKW, NRKW, TKW, chinook salmon, rocky reefs, SRKW critical habitat, rockfish conservation areas, and more TBD",Varies,"Don't know, Gulf Islands National Park Reserve has just started developing a marine ecology program (2 months ago). Given this program is still in its inception phase, sampling frequency and timeline has yet TBD.",5,ongoing,"Fishing (e.g., with nets, lines, or traps), Imagery (e.g., photos, video, aerial, underwater), Transect or point surveys (e.g., by scuba, at-sea seabird surveys), TBD",,"Unfortunately I was unable to answer the questions in as much detail as I would have liked.  Please note that the marine ecology program at Gulf Islands National Park only started 2 months ago and that everything is very much in a developmental stage.  We are currently looking to partner with organizations/institutions with an interest in studying the GINPR and will facilitate, where possible, any identified research projects.  We encourage interested parties to get involved and contact us should anyone wish to discuss further.  Lastly, we envision that, in approximately 3 years, a well-developed marine monitoring program will be implemented within the park reserve and adjacent areas.",,https://parks.canada.ca/pn-np/bc/gulf/nature/recherche-research,GINPR
yes,,yes,"research, monitoring, education, stewardship, biodiversity",Institute for Multidisciplinary Ecological Research in the Salish Sea,Biodiversity Informatics Working Group,"IMERSS’ biodiversity informatics program is a collaboration among computer scientists and ecologists working to advance open-source technologies that support a community-based approach to biodiversity research and monitoring. Through our diverse projects, we are bootstrapping development of a biodiversity informatics framework, to support our vision of creating a bioregional atlas for the Salish Sea.",,Andrew Simon,yes,mailto:adfsimon@imerss.org,"Inclusive Design Research Centre, Transition Salt Spring, Whiteswan Environmental, Valdes Island Conservancy",yes,Galiano Island,Salish Sea,,"Biodiversity Assessment, Research",,,,,,,,,,https://imerss.org/2019/01/01/biodiversity-informatics-working-group/,Salish_Sea
yes,,yes,"research, plankton",Institute for Multidisciplinary Ecological Research in the Salish Sea,Diatoms of the Salish Sea,"This project aims to establish an updated taxonomic inventory of diatoms known to the Salish Sea, including detailed descriptions, discussions, observations and references. We apply light microscopy and Scanning Electron Microscopy (SEM) to determine species based on key taxonomic features. To extend this work, we are also exploring the application of third-generation molecular sequencing technology to barcode diatoms and promote community access to genomics research.",,Mark Webber,yes,mailto:mwebber@imerss.org,UVic Advanced Microscopy Facility,yes,Galiano Island,Southern Gulf Islands,,"Biodiversity Assessment, Research",,,,,,"We apply light microscopy and Scanning Electron Microscopy (SEM) to determine species based on key taxonomic features. To extend this work, we are also exploring the application of third-generation molecular sequencing technology to barcode diatoms and promote community access to genomics research.",,,,https://imerss.org/2020/10/04/diatoms-of-the-salish-sea-2/,SGI
yes,,yes,"research, plankton, seagrass, microbes",Institute for Multidisciplinary Ecological Research in the Salish Sea,Eelgrass Community Ecology,"Although eelgrass is well studied worldwide, there is little research that investigates the epiphytic microbes on leaf surfaces. Using scanning electron microscopy, we are mapping the surface of eelgrass leaves to visualize the spatial patterns and potential interactions of bacteria, fungi, and diatoms along the surface of the leaf. Additionally, we are cataloging bacterial, fungal, and diatom community diversity on eelgrass leaves, and looking at how diversity changes over time.",,Siobhan Schenk,yes,mailto:sschenk@student.ubc.ca,"UBC Parfrey Lab, UVic Advanced Microscopy Facility",yes,Galiano Island,Southern Gulf Islands,,"Biodiversity Assessment, Research",,,,,,"Using scanning electron microscopy, we are mapping the surface of eelgrass leaves to visualize the spatial patterns and potential interactions of bacteria, fungi, and diatoms along the surface of the leaf. Additionally, we are cataloging bacterial, fungal, and diatom community diversity on eelgrass leaves, and looking at how diversity changes over time.",,,,https://imerss.org/2020/09/20/eelgrass-community-ecology/,Galiano_Island
yes,,yes,"research, monitoring, education, stewardship, vertebrates",Galiano Island Conservancy,Rockfish Conservation Project,"Compliance is a key factor in ensuring success of marine conservation. We describe a community–academic partnership that seeks to reduce non-compliance of recreational fishers with Rockfish Conservation Areas (RCAs) around Galiano Island in British Columbia, Canada. Previous work showed mostly unintentional non-compliance by recreational fishers. From 2015 to 2018 we developed and implemented outreach and public education activities. We distributed information at community events, and installed 46 metal signs with maps of nearby RCAs at marinas, ferry terminals, and boat launches. During the summers of 2015, 2017, and 2018, we interviewed 86 recreational fishers to gauge their compliance with RCAs. Compared with a baseline in 2014, there was a reduction of 22% (from 25 to 3%) of people who unintentionally fished in RCAs with prohibited gears. In 2018, 67% of participants had seen our outreach materials. We used trail cameras overlooking RCAs to assess non-compliance in six locations on Galiano Island. Illegal fishing incidents within RCAs declined from 42% of days monitored in 2014 to 14% in 2018. Although our outreach efforts were limited in scale and scope, they appear to be making a difference. Our activities and findings can provide guidance for other regions seeking to improve compliance by recreational fishers.",,Michelle Thompson,yes,mailto:oceans@galianoconservancy.ca,UVic,yes,Galiano Island,Galiano Island,,Research,,,,,,This project had two components: (i) Public outreach and education activities to increase awareness of RCAs; and (ii) Measuring the effectiveness of these activities at reducing non-compliance by interviewing recreational fishers and monitoring RCAs with trail cameras.,,,Ban et al. 2022 ,https://galianoconservancy.ca/rockfish/,Galiano_Island
yes,"Note: The R Markdown publishing pipeline cannot handle one of the characters used in this community / project name, so the names have been modified",yes,"research, monitoring, stewardship, policy, biodiversity",Ãtl'á¸µa7tsem/Howe Sound Marine Stewardship Initiative,Ãtl'á¸µa7tsem/Howe Sound Marine Stewardship Initiative,"An initiative whose goal is to build capacity to protect the diverse economic, ecological, cultural, and social values associated with Ãtlâ€™ka7tsem/Howe Soundâ€™s ocean and freshwater. The Initiative has created a centralized interactive map that pulls together information about the Soundâ€™s ocean to support informed decision-making, collaborative management, marine spatial planning, and community education.",,,yes,https://howesoundguide.ca/contact-us/,,yes,NA,Ãtl'á¸µa7tsem/Howe Sound,,"Ecological integrity/health assessment and monitoring, Ocean condition monitoring, Biodiversity assessment, Research, Policy, Stewardship, Education, Marine Spatial Planning","The Marine Reference Guide is a product of the Átl’ka7tsem/Howe Sound Marine Stewardship Initiative. The Marine Reference Guide map contains hundreds of data layers and documents that describe Átl’ka7tsem/Howe Sound’s aquatic ecology, biophysical environment, administrative boundaries, and human uses. By visualizing how different data layers overlap in aquatic spaces, this interactive decision-support tool can be used to reduce user conflict and maximize community and ecosystem benefits. Our goal is for this map to support marine spatial planning and education, and to increase the holistic awareness of Átl’ka7tsem/Howe Sound – from the mountain top to the seafloor.",,,,,,,,,https://howesoundguide.ca,Howe_Sound
yes,,yes,,Coastal and Ocean Resources,ShoreZone,"ShoreZone takes a close-up inventory of the biology and geology of North America’s Pacific coast from Oregon to Alaska and in-between. People use the coastal data, imagery, and maps to manage the coast for the benefit of the many animals and plants, people and industries who depend on it. ShoreZone’s baseline data improves our ability to understand, respond to, and plan for the dynamic coastal changes taking place in the Pacific Northwest and Alaska – changes such as increasing storm frequency and coastal erosion, projected increases in shipping traffic, and offshore oil and gas development. With ShoreZone coastal managers have access to data to support planning and response efforts. Dozens of partners are helping to make millions of photos, video, maps, and digital habitat data available online to the public for free.",,,yes,mailto:ShoreZoneOrg@gmail.com,,yes,,,,,,,,,,,,,,https://www.shorezone.org/,Salish_Sea
,,?,,,Rooper (none),,Chris Rooper,Chris Rooper,,chris.rooper@dfo-mpo.gc.ca,DFO,no,,,NA,,,,,,,,,,,,
,,yes,,University of Victoria,Ban (none),,Natalie Ban,Natalie Ban,,nban@uvic.ca,UVic,no,,,NA,,,,,,,,,,,,
,,?,,,Crysler (none),,Zoe Crysler,Zoe Crysler,,zoe.crysler@canada.ca,ECCC-CWS,no,,,NA,,,,,,,,,"Not actively collecting any data, but have recently started at CWS as a Marine Spatial Planner so am very interested in the results of this survey. Thanks!",,,
